Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.53;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7336;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.308;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67322.5;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.0;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3947.37;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5324;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.63;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.241;1.176;0.1
Harmony;ONEUSDT;0.0;0.03436;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.678;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17014;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3619;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.21;0.0;16.666666666666668
