Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;51.45;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7265;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3245;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69460.02;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.79;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004061;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3770.68;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7104;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;46.79;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.248;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03288;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.615;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15844;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3713;0.0;16.666666666666668
Solana;SOLUSDT;0.0;161.67;0.0;16.666666666666668
