Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.88;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7399;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3156;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68144.32;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.18;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003999;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3887.62;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0117;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.33;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.202;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03542;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.625;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17628;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3826;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.38;0.0;16.666666666666668
