Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.08;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7326;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3109;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68443.7;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.6;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004035;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3940.27;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9119;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.05;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.194;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03509;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.309;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3741;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.92;0.0;16.666666666666668
