Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.25;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6491;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2875;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67152.11;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.41;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003427;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3470.8;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5296;2.8646;11.89
Injective;INJUSDT;0.0;36.56;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.067;1.176;14.04
Harmony;ONEUSDT;0.0;0.0323;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.768;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14713;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3143;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.9;189.92;0.18
