Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.75;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6742;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.307;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70633.41;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.4;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003639;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3649.45;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9147;2.8646;11.89
Injective;INJUSDT;0.0;40.72;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.138;1.176;14.04
Harmony;ONEUSDT;0.0;0.03433;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.276;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15192;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3324;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;195.65;189.92;0.18
