Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;38.59;0;16.666666666666668
Cardano;ADAUSDT;0;0.6758;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2879;0;16.666666666666668
Bitcoin;BTCUSDT;0;63164.07;0;16.666666666666668
MultiversX;EGLDUSDT;0;60.1;0;16.666666666666668
Holo;HOTUSDT;0;0.00352;0;16.666666666666668
Ethereum;ETHUSDT;0;3510.01;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7153;0;16.666666666666668
Injective;INJUSDT;0;36.29;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.033;0;16.666666666666668
Harmony;ONEUSDT;0;0.0298;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.017;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.14405;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3466;0;16.666666666666668
Solana;SOLUSDT;0;120.5;0;16.666666666666668
