Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;48.53;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7645;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3272;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71929.85;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.29;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004095;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4041.1;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7322;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.1;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.266;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03638;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.544;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17834;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3846;0.0;16.666666666666668
Solana;SOLUSDT;0.0;153.32;0.0;16.666666666666668
