Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.77;0;16.666666666666668
Cardano;ADAUSDT;0;0.7077;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3035;0;16.666666666666668
Bitcoin;BTCUSDT;0;63115.28;0;16.666666666666668
MultiversX;EGLDUSDT;0;63.15;0;16.666666666666668
Holo;HOTUSDT;0;0.003671;0;16.666666666666668
Ethereum;ETHUSDT;0;3571.53;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.713;0;16.666666666666668
Injective;INJUSDT;0;39.8;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.089;0;16.666666666666668
Harmony;ONEUSDT;0;0.03119;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.329;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.14761;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.368;0;16.666666666666668
Solana;SOLUSDT;0;130.53;0;16.666666666666668
