Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.84;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7593;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3427;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73127.8;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;73.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.005003;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4051.13;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6951;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.1;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.324;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03672;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.299;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17326;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.4117;0.0;16.666666666666668
Solana;SOLUSDT;0.0;154.17;0.0;16.666666666666668
