Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.78;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7311;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3076;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68229.61;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.19;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004074;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3918.5;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9274;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.43;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.191;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03525;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.268;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.1697;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3749;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.04;0.0;16.666666666666668
