Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;61.33;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6601;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2737;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67797.4;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.41;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003323;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3523.28;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4958;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;38.68;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.084;1.176;0.1
Harmony;ONEUSDT;0.0;0.02866;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;8.225;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.14193;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3079;0.0;16.666666666666668
Solana;SOLUSDT;0.0;196.37;0.0;16.666666666666668
