Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.12;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7281;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3088;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67063.73;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.19;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003962;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3928.37;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6035;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.58;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.186;1.176;0.1
Harmony;ONEUSDT;0.0;0.0343;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.826;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17117;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3621;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.01;0.0;16.666666666666668
