Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.72;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7213;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3015;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68060.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.83;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004007;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3892.06;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.729;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.18;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.188;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03382;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.292;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17005;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.367;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.76;0.0;16.666666666666668
