Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.49;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7212;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3011;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68148.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.22;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003996;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3883.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7515;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.59;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.191;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03381;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.189;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16929;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3673;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.01;0.0;16.666666666666668
