Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.23;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6523;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3097;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69422.56;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.43;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003437;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3494.58;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1572;3.3023;8.59
Injective;INJUSDT;0.0;36.66;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.12;1.176;14.04
Harmony;ONEUSDT;0.0;0.03129;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.868;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13804;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.326;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.14;189.92;0.18
