Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.78;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6344;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2752;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67245.19;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.33;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003421;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3569.49;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6594;2.8646;11.89
Injective;INJUSDT;0.0;38.55;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.036;1.176;14.04
Harmony;ONEUSDT;0.0;0.03081;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.745;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14864;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3022;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.04;189.92;0.18
