Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.32;0;16.666666666666668
Cardano;ADAUSDT;0;0.7272;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3018;0;16.666666666666668
Bitcoin;BTCUSDT;0;65835.59;0;16.666666666666668
MultiversX;EGLDUSDT;0;65.72;0;16.666666666666668
Holo;HOTUSDT;0;0.003861;0;16.666666666666668
Ethereum;ETHUSDT;0;3768.95;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.7349;0;16.666666666666668
Injective;INJUSDT;0;40.65;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.159;0;16.666666666666668
Harmony;ONEUSDT;0;0.03288;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.356;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16741;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3664;0;16.666666666666668
Solana;SOLUSDT;0;138.77;0;16.666666666666668
