Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;44.38;0;16.666666666666668
Cardano;ADAUSDT;0;0.7582;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3227;0;16.666666666666668
Bitcoin;BTCUSDT;0;66968.1;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.81;0;16.666666666666668
Holo;HOTUSDT;0;0.004002;0;16.666666666666668
Ethereum;ETHUSDT;0;3792.47;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8128;0;16.666666666666668
Injective;INJUSDT;0;42.42;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.175;0;16.666666666666668
Harmony;ONEUSDT;0;0.03352;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.694;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15886;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3867;0;16.666666666666668
Solana;SOLUSDT;0;140.29;0;16.666666666666668
