Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.43;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6307;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2783;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65320.12;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.08;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00329;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3483.34;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.51;2.8646;11.89
Injective;INJUSDT;0.0;37.02;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.017;1.176;14.04
Harmony;ONEUSDT;0.0;0.03021;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.403;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14237;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3062;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;178.64;189.92;0.18
