Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.48;0;16.666666666666668
Cardano;ADAUSDT;0;0.7204;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3013;0;16.666666666666668
Bitcoin;BTCUSDT;0;65939.28;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.38;0;16.666666666666668
Holo;HOTUSDT;0;0.003726;0;16.666666666666668
Ethereum;ETHUSDT;0;3768.13;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.985;0;16.666666666666668
Injective;INJUSDT;0;38.7;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.104;0;16.666666666666668
Harmony;ONEUSDT;0;0.03153;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.275;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15745;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3654;0;16.666666666666668
Solana;SOLUSDT;0;130.25;0;16.666666666666668
