Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.05;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6065;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2661;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63181.63;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.8;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00315;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3345.7;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4818;2.8646;11.89
Injective;INJUSDT;0.0;35.72;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.98;1.176;14.04
Harmony;ONEUSDT;0.0;0.02921;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.041;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13748;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2911;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;169.86;189.92;0.18
