Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.27;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.753;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3462;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73239.41;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.96;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004453;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4004.09;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.632;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.51;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.306;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03569;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.676;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17027;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3942;0.0;16.666666666666668
Solana;SOLUSDT;0.0;165.82;0.0;16.666666666666668
