Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.54;0;16.666666666666668
Cardano;ADAUSDT;0;0.7326;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3059;0;16.666666666666668
Bitcoin;BTCUSDT;0;65860.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.13;0;16.666666666666668
Holo;HOTUSDT;0;0.003846;0;16.666666666666668
Ethereum;ETHUSDT;0;3781.0;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6569;0;16.666666666666668
Injective;INJUSDT;0;40.76;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.16;0;16.666666666666668
Harmony;ONEUSDT;0;0.03274;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.396;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16672;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.372;0;16.666666666666668
Solana;SOLUSDT;0;138.07;0;16.666666666666668
