Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.89;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.626;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2574;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64000.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.02;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003216;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3303.31;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5115;2.8646;11.89
Injective;INJUSDT;0.0;37.07;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.007;1.176;14.04
Harmony;ONEUSDT;0.0;0.0279;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.002;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13792;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2876;0.0;16.666666666666668
Solana;SOLUSDT;0.0;183.02;0.0;16.666666666666668
