Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.73;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6568;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2922;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69926.68;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.52;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003477;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3592.52;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6673;2.8646;11.89
Injective;INJUSDT;0.0;37.89;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.098;1.176;14.04
Harmony;ONEUSDT;0.0;0.03328;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.049;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15048;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3178;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;189.15;189.92;0.18
