Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.43;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6581;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.301;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69746.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.05;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00346;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3574.14;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9333;2.8646;11.89
Injective;INJUSDT;0.0;39.86;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.099;1.176;14.04
Harmony;ONEUSDT;0.0;0.03288;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.512;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14698;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3229;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;191.18;189.92;0.18
