Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.78;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7339;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3044;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67981.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.28;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004019;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3966.76;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5063;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.96;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.186;1.176;0.1
Harmony;ONEUSDT;0.0;0.03457;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.517;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17062;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3609;0.0;16.666666666666668
Solana;SOLUSDT;0.0;149.48;0.0;16.666666666666668
