Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.28;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6166;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2499;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63400.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.08;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003098;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3285.26;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4655;2.8646;11.89
Injective;INJUSDT;0.0;36.08;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.974;1.176;14.04
Harmony;ONEUSDT;0.0;0.02685;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.54;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1329;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2788;0.0;16.666666666666668
Solana;SOLUSDT;0.0;181.08;0.0;16.666666666666668
