Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.16;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6095;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2649;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63566.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.15;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003117;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3321.49;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4051;2.8646;11.89
Injective;INJUSDT;0.0;34.91;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.993;1.176;14.04
Harmony;ONEUSDT;0.0;0.02924;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.001;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1366;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2915;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;171.99;189.92;0.18
