Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.75;0;16.666666666666668
Cardano;ADAUSDT;0;0.7322;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3077;0;16.666666666666668
Bitcoin;BTCUSDT;0;66710.39;0;16.666666666666668
MultiversX;EGLDUSDT;0;65.62;0;16.666666666666668
Holo;HOTUSDT;0;0.00389;0;16.666666666666668
Ethereum;ETHUSDT;0;3782.23;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6938;0;16.666666666666668
Injective;INJUSDT;0;42.89;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.155;0;16.666666666666668
Harmony;ONEUSDT;0;0.03423;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.003;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1693;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3656;0;16.666666666666668
Solana;SOLUSDT;0;142.35;0;16.666666666666668
