Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.28;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6277;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2713;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63998.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.34;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003257;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3309.67;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4208;2.8646;11.89
Injective;INJUSDT;0.0;35.06;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.008;1.176;14.04
Harmony;ONEUSDT;0.0;0.02977;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.093;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13806;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2925;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;171.79;189.92;0.18
