Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.17;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.709;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.308;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67907.8;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.91;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003777;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3666.57;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.5781;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;46.03;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.146;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0319;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.965;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.15752;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3297;0.0;16.666666666666668
Solana;SOLUSDT;0.0;191.52;0.0;16.666666666666668
