Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.41;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6432;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3046;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69900.46;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.97;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003464;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3541.42;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2289;3.3023;8.59
Injective;INJUSDT;0.0;36.97;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.099;1.176;14.04
Harmony;ONEUSDT;0.0;0.03066;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.136;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13828;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3298;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;184.72;189.92;0.18
