Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.89;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6405;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.293;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69134.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.15;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00341;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3518.53;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0771;2.8646;11.89
Injective;INJUSDT;0.0;38.2;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.112;1.176;14.04
Harmony;ONEUSDT;0.0;0.0319;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.166;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14184;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3217;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;183.69;189.92;0.18
