Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;38.37;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4679;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.2039;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;69603.14;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;39.94;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002486;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0043956;3890.07;3841.61;0.13;3073.2880000000005
Fetch.ai;FETUSDT;1.97;2.312;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;25.92;27.79;0.01;22.232
OmiseGO;OMGUSDT;0.0;0.756;0.735;14.73;0.7572
Harmony;ONEUSDT;616.5828;0.0227;0.02279;0.01;0.018232
Thorchain;RUNEUSDT;0.0;6.938;6.807;12.35;6.978
Oasis Network;ROSEUSDT;0.0;0.0925;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2429;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;170.28;195.93;0.14;156.74400000000003
