Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.34;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6499;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3028;0.311;0.04
Bitcoin;BTCUSDT;0.0;69877.16;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.84;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00339;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3506.68;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0892;3.3023;8.59
Injective;INJUSDT;0.0;36.35;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.115;1.176;14.04
Harmony;ONEUSDT;0.0;0.03065;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.411;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13612;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3212;0.0;16.666666666666668
Solana;SOLUSDT;0.0;194.96;189.92;13.84
