Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.23;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6642;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2864;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66151.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.97;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003524;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3555.28;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4286;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;40.97;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.064;1.176;0.1
Harmony;ONEUSDT;492.4071;0.02931;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.484;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.14944;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3134;0.0;16.666666666666668
Solana;SOLUSDT;0.0;186.4;0.0;16.666666666666668
