Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7311;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.317;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68290.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.92;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004006;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3915.06;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0134;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.69;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.239;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03567;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.425;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17571;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3845;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.86;0.0;16.666666666666668
