Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.91;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6463;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.309;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69569.23;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.29;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003397;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3498.8;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1446;3.3023;8.59
Injective;INJUSDT;0.0;36.7;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.136;1.176;14.04
Harmony;ONEUSDT;0.0;0.03087;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.754;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13805;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3233;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;189.13;189.92;0.18
