Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.96;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7278;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3073;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69768.28;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.68;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003976;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3942.86;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8161;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.16;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.166;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03853;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.593;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17621;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3798;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.26;0.0;16.666666666666668
