Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;49.49;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6879;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2935;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66958.8;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.01;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003653;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3634.48;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.5679;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;42.12;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.12;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03024;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.934;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15168;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3338;0.0;16.666666666666668
Solana;SOLUSDT;0.0;167.82;0.0;16.666666666666668
