Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.47;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7267;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3071;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69792.7;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.31;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003939;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3927.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7736;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.17;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.164;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03701;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.592;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17725;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3808;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.38;0.0;16.666666666666668
