Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.9;0;16.666666666666668
Cardano;ADAUSDT;0;0.7233;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3044;0;16.666666666666668
Bitcoin;BTCUSDT;0;66940.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.4;0;16.666666666666668
Holo;HOTUSDT;0;0.003686;0;16.666666666666668
Ethereum;ETHUSDT;0;3880.0;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.2023;0;16.666666666666668
Injective;INJUSDT;0;39.01;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.139;0;16.666666666666668
Harmony;ONEUSDT;0;0.03144;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.279;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15809;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3683;0;16.666666666666668
Solana;SOLUSDT;0;130.47;0;16.666666666666668
