Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;61.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6565;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2729;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67660.13;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.43;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003311;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3521.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5052;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;38.43;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.084;1.176;0.1
Harmony;ONEUSDT;0.0;0.02854;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;8.211;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.14161;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3073;0.0;16.666666666666668
Solana;SOLUSDT;0.0;198.01;0.0;16.666666666666668
