Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;36.11;0.0;16.666666666666668;0.0
Cardano;ADAUSDT;0.0;0.4673;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1549;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00023976;66883.87;66794.36;0.65;53435.488000000005
MultiversX;EGLDUSDT;0.0;38.32;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002194;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;3095.24;0.0;16.666666666666668;0.0
Fetch.ai;FETUSDT;1.97;2.2483;3.168;0.0;2.5344
Injective;INJUSDT;0.0;24.93;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.651;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.01968;0.03381;14.06;0.0
Thorchain;RUNEUSDT;1.8981;6.902;6.812;0.04;5.4496
Oasis Network;ROSEUSDT;0.0;0.08828;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.1966;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;178.34;195.93;0.14;156.74400000000003
