Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.09;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7305;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3155;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68318.29;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.58;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004038;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3911.6;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9055;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.59;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.216;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03594;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.468;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17927;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3787;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.83;0.0;16.666666666666668
