Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.25;0;16.666666666666668
Cardano;ADAUSDT;0;0.7506;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3494;0;16.666666666666668
Bitcoin;BTCUSDT;0;63410.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;68.96;0;16.666666666666668
Holo;HOTUSDT;0;0.003845;0;16.666666666666668
Ethereum;ETHUSDT;0;3466.01;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7926;0;16.666666666666668
Injective;INJUSDT;0;40.03;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.186;0;16.666666666666668
Harmony;ONEUSDT;0;0.03134;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.613;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16908;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4096;0;16.666666666666668
Solana;SOLUSDT;0;129.54;0;16.666666666666668
