Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.65;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6622;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3008;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69804.33;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.55;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003437;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3580.21;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8405;2.8646;11.89
Injective;INJUSDT;0.0;38.89;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.12;1.176;14.04
Harmony;ONEUSDT;0.0;0.0327;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.415;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1477;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3225;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;190.22;189.92;0.18
