Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.5;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6497;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3108;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70854.2;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.01;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003476;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3576.41;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2788;3.3023;8.59
Injective;INJUSDT;0.0;38.46;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.103;1.176;14.04
Harmony;ONEUSDT;0.0;0.03142;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.178;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14318;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3348;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;190.5;189.92;0.18
