Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.84;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6063;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2542;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63530.26;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.3;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003125;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3342.8;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6373;2.8646;11.89
Injective;INJUSDT;0.0;36.12;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.98;1.176;14.04
Harmony;ONEUSDT;0.0;0.02767;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.851;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13599;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2758;0.0;16.666666666666668
Solana;SOLUSDT;0.0;171.8;168.67;15.36
