Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.98;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6054;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2536;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63964.75;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.83;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003119;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3292.6;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4363;2.8646;11.89
Injective;INJUSDT;0.0;36.6;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.986;1.176;14.04
Harmony;ONEUSDT;0.0;0.02728;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.767;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13496;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2816;0.0;16.666666666666668
Solana;SOLUSDT;0.0;172.85;0.0;16.666666666666668
