Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.38;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.641;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2749;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67916.02;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003456;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3528.03;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7299;2.8646;11.89
Injective;INJUSDT;0.0;39.52;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.058;1.176;14.04
Harmony;ONEUSDT;0.0;0.03089;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.364;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14695;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.305;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;193.0;189.92;0.18
