Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.95;0;16.666666666666668
Cardano;ADAUSDT;0;0.7752;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3315;0;16.666666666666668
Bitcoin;BTCUSDT;0;67764.88;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.85;0;16.666666666666668
Holo;HOTUSDT;0;0.004063;0;16.666666666666668
Ethereum;ETHUSDT;0;3781.4;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8451;0;16.666666666666668
Injective;INJUSDT;0;41.79;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.186;0;16.666666666666668
Harmony;ONEUSDT;0;0.03406;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.904;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1613;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.396;0;16.666666666666668
Solana;SOLUSDT;0;132.71;0;16.666666666666668
