Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;41.54;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7109;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3052;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68793.44;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.38;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003883;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3845.86;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7409;0.0;16.666666666666668
Injective;INJUSDT;0.0;39.61;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.162;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0351;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.428;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17348;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3767;0.0;16.666666666666668
Solana;SOLUSDT;0.0;142.25;0.0;16.666666666666668
