Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.48;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5828;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2706;0.311;0.04
Bitcoin;BTCUSDT;0.0;67894.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;54.35;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002985;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3330.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;2.6608;3.168;2.26
Injective;INJUSDT;0.0;34.64;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.958;1.176;14.04
Harmony;ONEUSDT;0.0;0.02788;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.42;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12878;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2752;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;177.11;195.93;0.14
