Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.96;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.676;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2902;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67499.59;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.34;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003587;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3629.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.4045;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;41.51;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.072;1.176;0.1
Harmony;ONEUSDT;492.4071;0.0296;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.287;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.14949;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3148;0.0;16.666666666666668
Solana;SOLUSDT;0.0;184.49;0.0;16.666666666666668
