Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.78;0;16.666666666666668
Cardano;ADAUSDT;0;0.747;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3103;0;16.666666666666668
Bitcoin;BTCUSDT;0;67604.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.55;0;16.666666666666668
Holo;HOTUSDT;0;0.003975;0;16.666666666666668
Ethereum;ETHUSDT;0;3861.76;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6387;0;16.666666666666668
Injective;INJUSDT;0;43.67;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.174;0;16.666666666666668
Harmony;ONEUSDT;0;0.0354;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.372;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1692;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.38;0;16.666666666666668
Solana;SOLUSDT;0;145.5;0;16.666666666666668
