Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;46.87;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7402;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3168;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71957.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.84;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003983;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4047.23;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7899;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.19;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.219;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03669;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.202;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17974;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3724;0.0;16.666666666666668
Solana;SOLUSDT;0.0;149.99;0.0;16.666666666666668
