Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.42;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5896;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2453;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;62292.26;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.54;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003019;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3185.8;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4905;2.8646;11.89
Injective;INJUSDT;0.0;35.87;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.951;1.176;14.04
Harmony;ONEUSDT;0.0;0.02662;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.397;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13115;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2713;0.0;16.666666666666668
Solana;SOLUSDT;0.0899099999999999;171.48;168.67;1.5
