Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.53;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7347;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3166;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69515.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.44;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004076;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3945.66;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8826;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.94;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.199;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03629;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.837;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.18041;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3909;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.69;0.0;16.666666666666668
