Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.91;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.655;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3056;0.311;0.04
Bitcoin;BTCUSDT;0.0;70132.37;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.15;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00342;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3539.04;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0648;3.3023;8.59
Injective;INJUSDT;0.0;36.66;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.118;1.176;14.04
Harmony;ONEUSDT;0.0;0.03083;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.651;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13783;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3262;0.0;16.666666666666668
Solana;SOLUSDT;0.0;196.61;189.92;13.84
