Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.56;0;16.666666666666668
Cardano;ADAUSDT;0;0.7453;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3468;0;16.666666666666668
Bitcoin;BTCUSDT;0;63601.6;0;16.666666666666668
MultiversX;EGLDUSDT;0;68.82;0;16.666666666666668
Holo;HOTUSDT;0;0.003867;0;16.666666666666668
Ethereum;ETHUSDT;0;3487.66;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7474;0;16.666666666666668
Injective;INJUSDT;0;39.96;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.163;0;16.666666666666668
Harmony;ONEUSDT;0;0.03192;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.657;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16731;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4164;0;16.666666666666668
Solana;SOLUSDT;0;129.64;0;16.666666666666668
