Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.06;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6651;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3025;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70178.52;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.9;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003462;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3588.77;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8673;2.8646;11.89
Injective;INJUSDT;0.0;39.23;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.131;1.176;14.04
Harmony;ONEUSDT;0.0;0.03303;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.45;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14846;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3258;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;191.46;189.92;0.18
